validation_scheme,outer_fold,model,stage,candidate,inner_fold,dropout,weight_decay,epoch,train_loss,val_macro_f1,val_balanced_accuracy
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,5,0.365941767181669,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,6,0.26878073598657337,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,7,0.19084713927337102,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,8,0.15332746718611037,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,9,0.13468041058097566,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,10,0.10895360527294022,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,11,0.11664891562291554,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,12,0.08284763885395867,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,13,0.0654311685689858,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,14,0.08050114182489258,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,15,0.057235184258648326,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,16,0.04473718601678099,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,17,0.051262594759464264,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,18,0.03192594720582877,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,1,0.2,0.001,19,0.02880668267607689,0.9307692307692308,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,1,1.1705321754728044,0.6642857142857143,0.7142857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,2,0.8145420210702079,0.6625874125874126,0.7142857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,3,0.62472950560706,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,4,0.41186795064381193,0.7724358974358974,0.7767857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,5,0.3071170449256897,0.7724358974358974,0.7767857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,6,0.22522559336253575,0.7724358974358974,0.7767857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,7,0.16865300706454686,0.7724358974358974,0.7767857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,8,0.17033705008881433,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,9,0.17174193475927627,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,10,0.09127381071448326,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,11,0.0909479239157268,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,12,0.06269976017730576,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,13,0.050833946892193387,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,14,0.06460031494498253,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,15,0.04737109690904617,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,16,0.04074958232896669,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,17,0.02755426642085825,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,2,0.2,0.001,18,0.03321602471571948,0.8474358974358975,0.8392857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,1,1.1704298158486683,0.7291666666666666,0.7142857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,2,0.8931311070919037,0.7166666666666666,0.7142857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,3,0.6704760392506918,0.8617216117216118,0.8809523809523809
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,4,0.5243741075197855,0.8617216117216118,0.8809523809523809
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,5,0.36388250192006427,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,6,0.3084586386879285,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,7,0.25385038803021115,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,8,0.18882524222135544,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,9,0.1691392126182715,0.8682692307692308,0.8809523809523809
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,10,0.12337626765171687,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,11,0.15430715680122375,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,12,0.14004920919736227,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,13,0.10103307850658894,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,14,0.11771260201931,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,15,0.0994977317750454,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,16,0.09013521050413449,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,17,0.07841281220316887,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,18,0.06726439980169137,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,19,0.06346980916957061,0.945054945054945,0.9642857142857143
group_cv,3,mlp,inner_tuning,1,3,0.2,0.001,20,0.05725665049006542,0.945054945054945,0.9642857142857143
group_cv,3,mlp,outer_fit,-1,-1,0.2,0.001,1,1.0557048678398133,,
group_cv,3,mlp,outer_fit,-1,-1,0.2,0.001,2,0.680283910036087,,
group_cv,3,mlp,outer_fit,-1,-1,0.2,0.001,3,0.4194845110177994,,
group_cv,3,mlp,outer_fit,-1,-1,0.2,0.001,4,0.2742582350969315,,
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,1,1.1085450734410967,1.0,1.0
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,2,0.7472794311387199,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,3,0.529329776763916,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,4,0.35300423204898834,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,5,0.2445824933903558,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,6,0.19343383823122298,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,7,0.12807659379073552,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,8,0.07809835193412644,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,9,0.05369489586779049,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,10,0.03581828437745571,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,11,0.030549860426357815,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,12,0.02411458468330758,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,13,0.017755658365786076,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,14,0.012625180184841156,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,15,0.011014715568827731,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,1,0.1,0.0001,16,0.009861520491540432,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,1,1.1219988891056605,0.4875,0.6944444444444443
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,2,0.7655531423432487,0.6142857142857143,0.8472222222222222
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,3,0.5428228293146405,0.6428571428571428,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,4,0.3563217180115836,0.6428571428571428,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,5,0.28626190764563425,0.6976190476190476,0.9583333333333334
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,6,0.1567990237048694,0.6428571428571428,0.9166666666666666
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,7,0.1567743303520339,0.6976190476190476,0.9583333333333334
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,8,0.0923765269773347,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,9,0.10799006798437663,0.6208333333333333,0.8472222222222222
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,10,0.07321619029556002,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,11,0.08377931639552116,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,12,0.04704531069312777,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,13,0.03709446505776474,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,14,0.0244781014376453,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,15,0.02278714839901243,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,16,0.01826955338141748,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,17,0.01744772946195943,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,18,0.009923395966844899,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,19,0.010791921888345055,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,20,0.013561384885438852,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,21,0.007190376985818148,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,22,0.008666182302736811,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,23,0.008758640116346734,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,24,0.006781741311507565,0.75,1.0
group_cv,4,mlp,inner_tuning,0,2,0.1,0.0001,25,0.009077679698488541,0.75,1.0
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,1,1.1322018333843775,0.7428571428571429,0.7619047619047619
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,2,0.6982871719769069,0.7410714285714286,0.7619047619047619
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,3,0.5087444697107587,0.7428571428571429,0.7619047619047619
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,4,0.36984169696058544,0.886904761904762,0.9285714285714286
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,5,0.2464447638818196,0.886904761904762,0.9285714285714286
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,6,0.1650232012782778,0.886904761904762,0.9285714285714286
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,7,0.11479259069476809,0.8125,0.8452380952380952
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,8,0.11419968732765742,0.886904761904762,0.9285714285714286
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,9,0.08621729404798575,0.8809523809523809,0.8809523809523809
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,10,0.059682611376047134,0.8232600732600732,0.8452380952380952
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,11,0.04217701724597386,0.8232600732600732,0.8452380952380952
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,12,0.03312321885355881,0.8809523809523809,0.8809523809523809
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,13,0.02412511607898133,0.8809523809523809,0.8809523809523809
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,14,0.014273766627801316,0.8809523809523809,0.8809523809523809
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,15,0.013886202259787492,0.8809523809523809,0.8809523809523809
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,16,0.014344505433525358,0.8809523809523809,0.8809523809523809
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,17,0.009351354225405626,0.8809523809523809,0.8809523809523809
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,18,0.013469323781984193,0.7916666666666666,0.8095238095238095
group_cv,4,mlp,inner_tuning,0,3,0.1,0.0001,19,0.0064013146329671144,0.7916666666666666,0.8095238095238095
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,1,1.1462417585509164,0.7867965367965368,0.7916666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,2,0.7431402376719883,0.7916666666666666,0.7916666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,3,0.5903555835996356,0.7867965367965368,0.7916666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,4,0.4587186021464212,0.8582251082251082,0.875
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,5,0.3076874592474529,0.9415584415584416,0.9583333333333334
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,6,0.2586630859545299,0.9415584415584416,0.9583333333333334
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,7,0.16007380506822041,0.8647727272727272,0.875
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,8,0.13171059212514333,0.9415584415584416,0.9583333333333334
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,9,0.08401696383953094,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,10,0.062289670508887084,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,11,0.046845890315515656,1.0,1.0
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,12,0.03956999150770051,0.9142857142857144,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,13,0.03377240403954472,0.8474358974358975,0.8333333333333333
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,14,0.02632106507995299,1.0,1.0
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,15,0.022615252062678337,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,16,0.016184279761676277,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,17,0.013577589499098914,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,18,0.013937293418816157,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,19,0.011796890358839716,0.8642857142857143,0.8333333333333333
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,20,0.012254034701202596,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,21,0.005617035885474512,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,22,0.011480460874736309,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,23,0.00912982049132032,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,24,0.005548119046060103,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,25,0.007376443494909576,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,1,0.2,0.001,26,0.004591883409635297,0.9307692307692308,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,1,1.197420367172786,0.586111111111111,0.6547619047619047
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,2,0.8303601997239249,0.725,0.7619047619047619
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,3,0.7160284689494542,0.7892857142857144,0.7976190476190476
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,4,0.49201528089387075,0.8785714285714287,0.8809523809523809
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,5,0.41687533259391785,0.8785714285714287,0.8809523809523809
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,6,0.3078961308513369,0.8785714285714287,0.8809523809523809
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,7,0.259156553872994,0.945054945054945,0.9642857142857143
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,8,0.17039387566702707,0.945054945054945,0.9642857142857143
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,9,0.12786174179720028,0.945054945054945,0.9642857142857143
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,10,0.13829251378774643,0.8785714285714287,0.8809523809523809
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,11,0.10813358266438756,0.8226190476190476,0.8333333333333333
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,12,0.16097693571022578,1.0,1.0
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,13,0.0847322264952319,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,14,0.0653464739610042,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,15,0.07326359355023929,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,16,0.04430946787553174,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,17,0.042596708450998576,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,18,0.02443872325654541,0.8226190476190476,0.8333333333333333
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,19,0.0355772449235831,0.8226190476190476,0.8333333333333333
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,20,0.027822650569890226,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,21,0.03704407984124763,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,22,0.019766017395470823,0.9333333333333333,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,23,0.02408080248694335,0.8226190476190476,0.8333333333333333
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,24,0.01272797311789223,0.9142857142857144,0.9166666666666666
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,25,0.025345941739422933,1.0,1.0
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,26,0.0171098394535615,0.945054945054945,0.9642857142857143
group_cv,4,mlp,inner_tuning,1,2,0.2,0.001,27,0.0143758642620274,0.945054945054945,0.9642857142857143
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,1,1.1899971621377128,0.5714285714285714,0.8055555555555555
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,2,0.8113166689872742,0.6019607843137256,0.7777777777777777
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,3,0.6005946866103581,0.5833333333333333,0.7777777777777777
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,4,0.40976261666842867,0.6019607843137256,0.7777777777777777
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,5,0.2903827428817749,0.5833333333333333,0.7777777777777777
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,6,0.22667209804058075,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,7,0.1550987075482096,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,8,0.10693586724145072,0.6642857142857143,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,9,0.09798748205815043,0.6852941176470588,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,10,0.05596825959427016,0.6852941176470588,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,11,0.0632519434605326,0.6852941176470588,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,12,0.038139915093779564,0.6852941176470588,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,13,0.043204961344599724,0.6852941176470588,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,14,0.030512748419174125,0.6852941176470588,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,15,0.024891048137630736,0.6852941176470588,0.8888888888888888
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,16,0.015226057531046016,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,17,0.012507601508072444,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,18,0.01330181271103876,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,19,0.007919410642768656,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,20,0.009969535017652171,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,21,0.01112043671309948,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,22,0.007877435801284654,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,23,0.010709341116515654,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,inner_tuning,1,3,0.2,0.001,24,0.006038243416696787,0.6354166666666666,0.8472222222222222
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,1,1.0882344722747803,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,2,0.6810489118099212,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,3,0.47007006108760835,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,4,0.2595566973090172,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,5,0.1929415598511696,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,6,0.12113505341112614,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,7,0.10225485265254974,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,8,0.08189822882413864,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,9,0.055055859871208666,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,10,0.047968294098973276,,
group_cv,4,mlp,outer_fit,-1,-1,0.2,0.001,11,0.028084318852052093,,
